
 Berryfield Apartments,None,None,Ms. Annette Wooley,Phone: ,(479) 717-2674,None,None,None,berryfield@ferguson-apts.com,Fax:  ,(479) 717-2675,None,None,None,https://www.berryfieldapartments.com/,None,None,"2353 Lowell Rd. Springdale, AR 72764",None,None
Sealed Air Corporation,None,None,Ms. Cindy Allgood,Phone: ,(479) 936-2100,cindy.allgood@sealedair.com,Fax:  ,(479) 619-3500,None,None,None,http://www.sealedair.com,None,None,"4 Bekaert Dr. Rogers, AR 72756",None,None,None,None,None
Sonstegard Foods of Arkansas,None,None,Greg Anderson,Phone: ,(479) 872-0700,None,None,None,greg@sonstegard.com,Fax:  ,(479) 872-8333,None,None,None,http://www.sonstegard.com,None,None,"915 North Jefferson St. Springdale, AR 72764",None,None
"Tyson Foods, Inc.",None,None,Mr. Jeff Wood,Phone: ,(479) 290-4000,jeff.wood@tyson.com,Fax:  ,(479) 290-7984,None,None,None,http://www.tysonfoods.com,None,None,"2200 Don Tyson Pkwy, CP003 Springdale, AR 72762-0000",None,None,None,None,None
VinTech Nano Materials LLC,None,None,Ms. Melissa Jackson,Phone: ,(479) 725-8003,None,None,None,Melissa.Jackson@VinTechNM.com,Fax:  ,None,None,None,None,http://www.vintechnm.com,None,None,"2447 Technology Way Springdale, AR 72761",None,None
Blue Crane LLC,None,None,Ms. Crystal Rascoe,Phone: ,(479) 350-9311,None,None,None,crascoe@bluecrane.us,Fax:  ,None,None,None,None,http://www.bluecrane.us,None,None,"702 SE 5th St. Ste. 34 Bentonville, AR 72712",None,None
CJRW,None,None,Mr. Darin Gray,Phone: ,(479) 263-9515,None,None,None,maxine.williams@cjrw.com,Fax:  ,None,None,None,None,http://www.cjrw.com,None,None,"326 SW A St., Ste. 200 Bentonville, AR 72712-0000",None,None
The Mullikin Advertising Agency,None,None,Randy Mullikin,Phone: ,(479) 750-0871,None,None,None,randy@mullikinad.com,Fax:  ,(479) 750-2685,None,None,None,http://www.mullikinad.com,None,None,"1391 Plaza Pl Ste. A Springdale, AR 72764",None,None
Return on Incentives,None,None,Mr. Jay Staggs,Phone: ,(870) 918-8001,None,None,None,info@returnonincentives.com,Fax:  ,None,None,None,None,http://www.returnonincentives.com/,None,None,"4183 Saint Albans Springdale, AR 72764",None,None
The Advertising Guys,None,None,Mr. Don Young,Phone: ,(479) 755-5621,None,None,None,donyoung@theadvertisingguys.com,Fax:  ,None,None,None,None,www.theadvertisingguys.com,None,None,"14963 Park Ridge Dr. Lowell, AR 72745",None,None
 Blue Crane LLC,None,None,Ms. Crystal Rascoe,Phone: ,(479) 350-9311,None,None,None,crascoe@bluecrane.us,Fax:  ,None,None,None,None,http://www.bluecrane.us,None,None,"702 SE 5th St. Ste. 34 Bentonville, AR 72712",None,None
Dave Creek Media,None,None,Ms. Ragan Huse,Phone: ,(479) 595-2546,ragan@davecreekmedia.com,Fax:  ,None,None,None,None,https://davecreekmedia.com/,None,None,"1123 Front St. Conway, AR 72302",None,None,None,None,None
Preferred Office Technologies,None,None,Mr. Alan Dickinson,Phone: ,(479) 521-6209,adickinson@preferred-office.com,Fax:  ,(479) 521-8986,None,None,None,http://www.preferred-office.com,None,None,"4000 Frontage Rd., Ste. 10 Fayetteville, AR 72703",None,None,None,None,None
Arts Center of the Ozarks,None,None,Mr. Bryan Gott,Phone: ,(479) 751-5441,None,None,None,info@acozarks.org,Fax:  ,(479) 927-0308,None,None,None,http://www.acozarks.org,None,None,"214 South Main St. Springdale, AR 72764-0000",None,None
Buffalo Outdoor Center,None,None,Mr. Austin Albers,Phone: ,(870) 861-5514,None,None,None,boc@buffaloriver.com,Fax:  ,(870) 861-5501,None,None,None,www.buffaloriver.com,None,None,"1 Main St. Ponca, AR 72670",None,None
Cherokee Casino & Hotel West Siloam Springs,None,None,Ms. Shannon Jennings,Phone: ,(800) 754-4111,None,None,None,shannon.jennings@cnent.com,Fax:  ,(918) 422-6229,None,None,None,http://www.cherokeecasino.com,None,None,"2416 Highway 412 Colcord, OK 74338",None,None
DoubleTree Club by Hilton,None,None,Narry Krushiker,Phone: ,(479) 751-7200,nkrushiker@aol.com,Fax:  ,(479) 756-2900,None,None,None,http://doubletree3.hilton.com/en/hotels/arkansas/doubletree-club-by-hilton-hotel-springdale-FYVDTDT/index.html,None,None,"4677 West Sunset Ave. Springdale, AR 72762-0000",None,None,None,None,None
Fairfield Inn & Suites,None,None,Ms. Medina Wilson,Phone: ,(479) 419-5722,mwilson1@kinseth.com,Fax:  ,(479) 419-5733,None,None,None,https://www.marriott.com/hotels/travel/spzfi-fairfield-inn-and-suites-springdale/?scid=bb1a189a-fec3-4d19-a255-54ba596febe2,None,None,"1043 Rieff St. Springdale, AR 72762",None,None,None,None,None
Hampton Inn & Suites,None,None,Ms. Rickey Tatman,Phone: ,(479) 756-3500,rickey.tatman@atriumhospitality.com,Fax:  ,(479) 927-3500,None,None,None,http://www.hamptoninnspringdale.com,None,None,"1700 South 48th St. Springdale, AR 72762-0000",None,None,None,None,None
Holiday Inn/Northwest Arkansas Convention Center,None,None,Mr. Jayson Janda,Phone: ,(479) 751-8300,None,None,None,hinwafrontdesk@gmail.com,Fax:  ,(479) 751-4640,None,None,None,https://www.ihg.com/holidayinn/hotels/us/en/springdale/spdar/hoteldetail?cm_mmc=GoogleMaps-_-HI-_-US-_-SPDAR,None,None,"1500 South 48th St. Springdale, AR 72762-0000",None,None
The Jones Center,None,None,Mr. Ed Clifford,Phone: ,(479) 756-8090,eclifford@jonesnet.org,Fax:  ,(479) 750-7444,None,None,None,http://www.jonescenter.net,None,None,"922 East Emma Ave. Springdale, AR 72764-0000",None,None,None,None,None
Residence Inn by Marriott,None,None,Ms. Candice Saner,Phone: ,(479) 872-9100,candice.browning@smchotels.com,Fax:  ,(479) 872-9101,None,None,None,http://www.marriott.com/spzri,None,None,"1740 South 48th St. Springdale, AR 72762",None,None,None,None,None
Rodeo of the Ozarks,None,None,Rick Culver,Phone: ,(479) 756-0464,None,None,None,rodeo@rodeooftheozarks.org,Fax:  ,(479) 756-6582,None,None,None,https://springdalebenevolentfoundation.com/,None,None,"1423 East Emma Ave. Springdale, AR 72764-0000",None,None
Shiloh Museum of Ozark History,None,None,Ms. Angie Albright,Phone: ,(479) 750-8165,None,None,None,aalbright@springdalear.gov,Fax:  ,(479) 756-7732,None,None,None,http://www.shilohmuseum.org,None,None,"118 West Johnson Ave. Springdale, AR 72764-4313",None,None
Springdale Country Club,None,None,Mr. Casey Wroot,Phone: ,(479) 872-2166,casey@springdalecc.com,Fax:  ,(479) 872-2166,None,None,None,http://www.springdalecc.com,None,None,"608 Lakeview Dr. Springdale, AR 72764-0000",None,None,None,None,None
Springdale Schools,None,None,Dr. Jared Cleveland,Phone: ,(479) 750-8800,jcleveland@sdale.org,Fax:  ,(479) 750-8812,None,None,None,http://www.sdale.org,None,None,"804 West Johnson Ave. Springdale, AR 72764-0000",None,None,None,None,None
"Cornerstone Wealth Management, LLC",None,None,Mr. Simon Pockrus,Phone: ,(479) 751-3373,simon.pockrus@live.com,Fax:  ,(888) 878-9096,None,None,None,http://www.mycwmusa.com,None,None,"4700 South Thompson St., Ste. C-101 Springdale, AR 72764",None,None,None,None,None
Flat Branch Home Loans,None,None,Mrs. Charity Cummings,Phone: ,(479) 335-1288,None,None,None,charityc@fbhl.com,Fax:  ,None,None,None,None,www.flatbranchhomeloans.com/team/charity-cummings,None,None,"2113 S. 54th St., Ste. 3 Rogers, AR 72758",None,None
Gateway Mortgage,None,None,Mr. Jose Hernandez,Phone: ,(479) 935-1049,None,None,None,jose.hernandez@gatewayloan.com,Fax:  ,(479) 935-1050,None,None,None,http://www.gatewayfirst.com/mortgage,None,None,"7058 West Sunset Ave., Ste. 8 Springdale, AR 72762",None,None
Lower Local,None,None,Ms. Jenny Wellington,Phone: ,(479) 877-0350,jwellington@lower.com,Fax:  ,None,None,None,None,https://local.lower.com/lo/jennywellington,None,None,"1885 County Road 216 Springdale, AR 72764",None,None,None,None,None
U.S. Bank,None,None,Ms. Latisha Pinkston,Phone: ,(479) 235-3175,latisha.pinkston@usbank.com,Fax:  ,None,None,None,None,http://www.usbank.com,None,None,"947 June Drive Springdale, AR 72762",None,None,None,None,None
Northwest Arkansas Democrat-Gazette,None,None,Mr. Brent Powers,Phone: ,(479) 442-1700,None,None,None,bpowers@nwaonline.com,Fax:  ,(479) 571-6457,None,None,None,http://www.nwaonline.com,None,None,"212 North East Ave. Fayetteville, AR 72701-0000",None,None
 2nd Milk,None,None,Mr. Jason Carney,Phone: ,479-466-4001,jason@2ndmilk.org,Fax:  ,None,None,None,None,www.2ndmilk.org,None,None,"446 Angel Falls Springdale, AR 72764",None,None,None,None,None
American Legion Post 139,None,None,Mr. Dan Esfeld,Phone: ,(479) 750-1145,None,None,None,sdalelegion139@att.net,Fax:  ,None,None,None,None,https://www.legion.org/,None,None,"200 Spring St. Springdale, AR 7276",None,None
Arkansas Advocates for Children & Families,None,None,Ms. Laura Kellams,Phone: ,(479) 927-9800,None,None,None,lkellams@aradvocates.org,Fax:  ,None,None,None,None,http://www.aradvocates.org,None,None,"614 East Emma, Ste. 235 Springdale, AR 72764",None,None
Arkansas Children's Northwest,None,None,Ms. Shannon Hendrix,Phone: ,(479) 725-6800,None,None,None,hendrixso@archildrens.org,Fax:  ,(479) 725-6578,None,None,None,http://www.archildrens.org,None,None,"2601 Gene George Blvd. Springdale, AR 72762",None,None
"Arkansas Support Network, Inc.",None,None,Ms. Syard Evans,Phone: ,(479) 927-4100,sevans@supports.org,Fax:  ,(479) 927-4101,None,None,None,http://www.supports.org,None,None,"6836 Isaac's Orchard Rd. Springdale, AR 72762",None,None,None,None,None
 Arkansas World Trade Center,None,None,Denise Thomas,Phone: ,(479) 418-4800,dthomas@arwtc.org,Fax:  ,(479) 418-4801,None,None,None,http://www.arwtc.org,None,None,"3300 Market St., Ste. 400 Rogers, AR 72758",None,None,None,None,None
Arts Center of the Ozarks,None,None,Mr. Bryan Gott,Phone: ,(479) 751-5441,None,None,None,info@acozarks.org,Fax:  ,(479) 927-0308,None,None,None,http://www.acozarks.org,None,None,"214 South Main St. Springdale, AR 72764-0000",None,None
"Bost, Inc.",None,None,Ms. Jeanne Hill,Phone: ,(479) 278-2945,None,None,None,jhill@bost.org,Fax:  ,None,None,None,None,http://www.bost.org,None,None,"4500 West Oak Street Rogers, AR 72758",None,None
Canopy NWA,None,None,Khalid Ahmadzai,Phone: ,(479) 717-7358,None,None,None,admin@canopynwa.org,Fax:  ,None,None,None,None,http://www.canopynwa.org,None,None,"1142 North Futrall Dr. Fayetteville, AR 72703",None,None
Children's Safety Center,None,None,Elizabeth Shackelford,Phone: ,(479) 872-6183,None,None,None,info@childrenssafetycenter.org,Fax:  ,(479) 750-2190,None,None,None,http://www.childrenssafetycenter.org,None,None,"3242 South Gene George Blvd. Springdale, AR 72762",None,None
Community Clinic,None,None,Mr. Judd Semingson,Phone: ,(479) 751-7417,None,None,None,ap@communityclinicnwa.org,Fax:  ,(479) 751-4898,None,None,None,http://www.communityclinicnwa.org,None,None,"614 East Emma St., Ste. 300 Springdale, AR 72764",None,None
Foundation for Economic Education,None,None,Mrs. Sarah Vannatta,Phone: ,(479) 599-8340,None,None,None,svannatta@fee.org,Fax:  ,None,None,None,None,http://www.fee.org,None,None,"1776 Peachtree St. NW, Ste. 710S Atlanta, GA 30309",None,None
Friendship Community Care,None,None,Ms. Amanda Eakin,Phone: ,(479) 967-2322,eakina@fccare.org,Fax:  ,(479) 967-2876,None,None,None,http://www.fccare.org,None,None,"920 University Dr. Russellville, AR 72801",None,None,None,None,None
Goodwill Industries of AR,None,None,Ms. Michelle Patterson,Phone: ,(479) 927-0114,None,None,None,cfischer@goodwillar.org,Fax:  ,None,None,None,None,http://www.goodwillar.org,None,None,"5252 West Sunset Ave. Springdale, AR 72762",None,None
Habitat for Humanity of Washington County,None,None,Ms. Samantha Keith,Phone: ,(479) 575-9696,None,None,None,samanthak@habitatwashingtoncoar.org,Fax:  ,None,None,None,None,www.habitatwashingtoncounty.org,None,None,"1421 East 15th St. Fayetteville, AR 72701",None,None
International Youth Education & Sports Foundation,None,None,Ms. Simeon Hinsey,Phone: ,(479) 427-9362,None,None,None,info@iyesfoundation.org,Fax:  ,None,None,None,None,http://www.iyesfoundation.org,None,None,"6643 Dearing Rd. Springdale, AR 72762",None,None
The Jones Center,None,None,Mr. Ed Clifford,Phone: ,(479) 756-8090,eclifford@jonesnet.org,Fax:  ,(479) 750-7444,None,None,None,http://www.jonescenter.net,None,None,"922 East Emma Ave. Springdale, AR 72764-0000",None,None,None,None,None
NOARK - NWA Human Resource Association,None,None,Ms. Misty McGlothlin,Phone: ,(479) 238-0918,None,None,None,mmcglothlin@siloamsprings.com,Fax:  ,None,None,None,None,http://www.noark.org,None,None,"P.O. Box 1016 Fayetteville, AR 72704",None,None
Northwest Arkansas Food Bank,None,None,Mr. Kent Eikenberry,Phone: ,(479) 872-8774,None,None,None,info@nwafoodbank.org,Fax:  ,(479) 872-8777,None,None,None,http://www.nwafoodbank.org,None,None,"1378 June Self Dr. Springdale, AR 72764",None,None
Northwest Arkansas Tobacco Free Coalition,None,None,Mr. Christopher White,Phone: ,(479) 751-7417,None,None,None,cwhite@communityclinicnwa.org,Fax:  ,None,None,None,None,https://www.nwatdfc.com/,None,None,"614 East Emma Suite 300 Springdale, AR 72764",None,None
"Ozark Juniors Volleyball Club, Inc.",None,None,Mrs. Jenny Lingenfelter,Phone: ,(479) 200-4422,jenny@ozarkjuniors.com,Fax:  ,None,None,None,None,http://www.ozarkjuniors.com,None,None,"1515 Burr Oak Dr. Fayetteville, AR 72703",None,None,None,None,None
Peace At Home Family Shelter,None,None,Ms. Teresa Mills,Phone: ,(479) 444-8310,tmills@peaceathomeshelter.com,Fax:  ,(479) 587-1817,None,None,None,http://www.peaceathomeshelter.org,None,None,"1200 Garland Ave. Fayetteville, AR 72703",None,None,None,None,None
Prism Education Center,None,None,Ms. Rachel Webster,Phone: ,(479) 249-6113,None,None,None,info@prismeducationcenter.org,Fax:  ,None,None,None,None,https://www.prismnorthamerica.org/,None,None,"2855 East Joyce Blvd. Fayetteville, AR 72703",None,None
Rodeo of the Ozarks,None,None,Rick Culver,Phone: ,(479) 756-0464,None,None,None,rodeo@rodeooftheozarks.org,Fax:  ,(479) 756-6582,None,None,None,https://springdalebenevolentfoundation.com/,None,None,"1423 East Emma Ave. Springdale, AR 72764-0000",None,None
Ronald McDonald House Charities of Arkoma,None,None,Ms. Leah Jones,Phone: ,(479) 756-5600,None,None,None,stephanie@rmhcofarkoma.org,Fax:  ,None,None,None,None,www.rmhcofarkoma.org,None,None,"1333 Arapaho Ave., Ste. A Springdale, AR 72764",None,None
Samaritan Shop,None,None,Ms. Shaylan Dillon,Phone: ,(479) 636-4198,None,None,None,sdillon@samcc.org,Fax:  ,(479) 636-5254,None,None,None,http://www.samcc.org,None,None,"2300 West Sunset Ave. Springdale, AR 72764",None,None
Shiloh Museum of Ozark History,None,None,Ms. Angie Albright,Phone: ,(479) 750-8165,None,None,None,aalbright@springdalear.gov,Fax:  ,(479) 756-7732,None,None,None,http://www.shilohmuseum.org,None,None,"118 West Johnson Ave. Springdale, AR 72764-4313",None,None
Single Parent Scholarship Fund of Northwest Arkansas,None,None,Mr. Tyler Clark,Phone: ,(479) 254-8550,None,None,None,info@spsfnwa.org,Fax:  ,(479) 254-8885,None,None,None,http://www.spsfnwa.org,None,None,"2601 Southwest D St. Bentonville, AR 72712",None,None
Springdale Education Association,None,None,Ms. Loretta Mansell,Phone: ,(479) 466-3944,None,None,None,themansells1802@att.net,Fax:  ,None,None,None,None,https://spsef.org/,None,None,"703 Mill Springdale, AR 72764",None,None
Springdale Housing Authority,None,None,Ms. Joy Hunnicutt,Phone: ,(479) 751-0560,director@springdaleha.org,Fax:  ,(479) 756-8059,None,None,None,https://www.springdalehousingauthority.com/,None,None,"5 Applegate Dr. Springdale, AR 72764-2085",None,None,None,None,None
Springdale Public Schools Education Foundation,None,None,Mr. Chris Stecklein,Phone: ,(479) 365-2696,chris@spsef.org,Fax:  ,None,None,None,None,www.spsef.org,None,None,"409 North Thompson Springdale, AR 72764",None,None,None,None,None
Technology & Engineering Knowledge Center,None,None,Mr. Jack Huddleston,Phone: ,(479) 871-8537,None,None,None,nwatekcenter@gmail.com,Fax:  ,None,None,None,None,https://www..tek-center.org,None,None,"2272 Worth Ln., Ste. A Springdale, AR 72764",None,None
The Alzheimer's Association,None,None,Ms Kirsten Dickins,Phone: ,(501) 265-0027,kedickins@alz.org,Fax:  ,(501) 265-0037,None,None,None,http://www.alz.org/arkansas,None,None,"11300 North Rodney Parham Rd., Ste. 205A Little Rock, AR 72212",None,None,None,None,None
The Spark Foundation,None,None,Ms. Carey Ashworth,Phone: ,(479) 340-2162,None,None,None,contact@mysparkfoundation.org,Fax:  ,None,None,None,None,http://www.mysparkfoundation.org,None,None,"150 North Skyline Dr. Fayetteville, AR 7271",None,None
Turpentine Creek Wildlife Refuge,None,None,Ms. Cheryl King,Phone: ,(479) 253-5841,None,None,None,tigers@turpentinecreek.org,Fax:  ,None,None,None,None,http://www.turpentinecreek.org,None,None,"239 Turpentine Creek Ln. Eureka Springs, AR 72632",None,None
 Tyson Family Foundation,None,None,Ms. Jordan Garner,Phone: ,(479) 966-9471,jordan@ivythirtyfive.com,Fax:  ,None,None,None,None,https://www.tysonfoods.com/who-we-are/giving-back/corporate-giving,None,None,"P.O. Box 1828 Fayetteville, AR 72701",None,None,None,None,None
United Way of NW Arkansas,None,None,Ms. Dina Wood,Phone: ,(479) 750-1221,dwood@unitedwaynwa.org,Fax:  ,None,None,None,None,http://www.unitedwaynwa.org,None,None,"100 Parkwood St. Lowell, AR 72745-0000",None,None,None,None,None
Advanced Family Eye Care,None,None,Dr. Micah Thomason,Phone: ,(479) 750-3937,drthomason@springdaleeyedoctor.com,Fax:  ,(479) 750-3943,None,None,None,www.springdaleeyedoctor.com,None,None,"1127 south Gutensohn Rd., Ste. 101 Springdale, AR 72762",None,None,None,None,None
Brandon Eye Clinic,None,None,Ms. Mallory Sims,Phone: ,(479) 756-1234,mallory@brandoneyeclinic.com,Fax:  ,(479) 756-1180,None,None,None,https://visionsource-brandoneyeclinic.com/,None,None,"1600 West Sunset Ave. Springdale, AR 72762-0000",None,None,None,None,None
"The Eye Center, PA",None,None,Shaila Wait,Phone: ,(479) 442-2020,swait@eyecenternwa.com,Fax:  ,(479) 521-3988,None,None,None,http://www.eyecenternwa.com,None,None,"594 East Millsap Rd. Fayetteville, AR 72703",None,None,None,None,None
McDonald Eye Services,None,None,Ms. Teresa Pittman,Phone: ,(479) 521-2555,None,None,None,renoa@mcdonaldeye.com,Fax:  ,(479) 521-6761,None,None,None,http://www.mcdonaldeye.com,None,None,"3689 North Steele Blvd. Fayetteville, AR 72703",None,None
Myers Eye Care,None,None,Jeffery Myers,Phone: ,(479) 756-6500,drjmyers44@yahoo.com,Fax:  ,(479) 756-8577,None,None,None,http://www.myerseyes.com,None,None,"830-A East Robinson Ave. Springdale, AR 72764",None,None,None,None,None
Owens Optometry & Optical,None,None,Ms. Kimberly Owens,Phone: ,(479) 750-9996,None,None,None,owensoptometry@yahoo.com,Fax:  ,(479) 750-9922,None,None,None,http://www.owensoptometry.com,None,None,"1079 East Don Tyson Pkwy. Springdale, AR 72764",None,None
Radiant Eye Care,None,None,Dr. Andrea Horne,Phone: ,(479) 777-2697,None,None,None,info@radianteyecare.com,Fax:  ,(479) 763-3212,None,None,None,http://www.radianteyecare.com,None,None,"1210 JTL Pkwy, Ste. 103 Springdale, AR 72762",None,None
Springdale Vision Clinic,None,None,Dr. Wesley Andersen,Phone: ,(479) 751-3937,None,None,None,springdalevision@gmail.com,Fax:  ,(479) 751-7518,None,None,None,http://www.springdalevisionclinic.com/,None,None,"3291 South Thompson St., C101 Springdale, AR 72764",None,None
Arkansas Department of Economic Development,None,None,Denise Bloomfield,Phone: ,(501) 682-1121,None,Fax:  ,None,None,None,None,https://www.arkansasedc.com/,None,None,"One Capital Mall Little Rock, AR 72201",None,None,None,None,None
Arkansas State Chamber,None,None,Mr. Randy Zook,Phone: ,(501) 372-2222,None,None,None,rzook@arkansasstatechamber.com,Fax:  ,(501) 372-2722,None,None,None,http://www.arkansasstatechamber.com,None,None,"1200 West Capitol Ave. Little Rock, AR 72201",None,None
Boy Scouts of America,None,None,Mr. Chris Daughtrey,Phone: ,(479) 750-3033,None,None,None,carisa.breedlove@scouting.org,Fax:  ,(479) 750-1433,None,None,None,www.westarkbsa.org,None,None,"3409 Elm Springs Rd. Springdale, AR 72762-0000",None,None
Community Clinic,None,None,Mr. Judd Semingson,Phone: ,(479) 751-7417,None,None,None,ap@communityclinicnwa.org,Fax:  ,(479) 751-4898,None,None,None,http://www.communityclinicnwa.org,None,None,"614 East Emma St., Ste. 300 Springdale, AR 72764",None,None
Downtown Springdale Alliance,None,None,Ms. Jill Dabbs,Phone: ,(501) 425-0478,None,None,None,info@downtownspringdale.org,Fax:  ,None,None,None,None,http://www.downtownspringdale.org,None,None,"124 N Main Street Springdale, AR 72764",None,None
Elizabeth Richardson Center,None,None,Ms. Kimberly Aaron,Phone: ,(479) 872-1800,kaaron@ercinc.org,Fax:  ,(479) 872-4654,None,None,None,http://www.ercinc.org,None,None,"3917 South Old Missouri Rd. Springdale, AR 72764",None,None,None,None,None
EOA of Washington County,None,None,Ms. Delia Anderson Farmer,Phone: ,(479) 872-7479,dfarmer@eoawc.org,Fax:  ,(479) 872-7482,None,None,None,https://eoawc.org/,None,None,"614 East Emma Ave., Ste. M401 Springdale, AR 72764-0000",None,None,None,None,None
The Jones Center,None,None,Mr. Ed Clifford,Phone: ,(479) 756-8090,eclifford@jonesnet.org,Fax:  ,(479) 750-7444,None,None,None,http://www.jonescenter.net,None,None,"922 East Emma Ave. Springdale, AR 72764-0000",None,None,None,None,None
Northwest Arkansas Council,None,None,Mr. Nelson Peacock,Phone: ,(479) 582-2100,nelson@nwacouncil.org,Fax:  ,None,None,None,None,http://www.nwacouncil.org,None,None,"4100 Corporate Center Dr., Ste. 205 Springdale, AR 72762-0000",None,None,None,None,None
Northwest Arkansas Home Builders Association,None,None,Ms. Shana Kasparek,Phone: ,(479) 751-6688,eo@nwabuilders.com,Fax:  ,(479) 751-6116,None,None,None,https://nwahba.com/,None,None,"2022 Long St., Ste. C Springdale, AR 72764-0000",None,None,None,None,None
Rodeo of the Ozarks,None,None,Mr. Rick Culver,Phone: ,(479) 756-0464,None,None,None,rodeo@rodeooftheozarks.org,Fax:  ,(479) 756-6582,None,None,None,https://springdalebenevolentfoundation.com/,None,None,"1423 East Emma Ave. Springdale, AR 72764-0000",None,None
Springdale Kiwanis,None,None,Mr. Sam Mason,Phone: ,(479) 756-5940,None,None,None,jdehnhardt@engineeringservices.com,Fax:  ,(479) 756-6398,None,None,None,https://www.kidsdayfootball.com/,None,None,"P.O. Box 652 Springdale, AR 72765-00",None,None
Springdale Rotary Club,None,None,Mr. Charlie Platt,Phone: ,(479) 530-8060,CPlatt@highlandsmortgage.com,Fax:  ,None,None,None,None,http://www.springdalerotary.org,None,None,"P.O. Box 6006 Springdale, AR 72766-6006",None,None,None,None,None
United Way of NW Arkansas,None,None,Ms. Dina Wood,Phone: ,(479) 750-1221,dwood@unitedwaynwa.org,Fax:  ,None,None,None,None,http://www.unitedwaynwa.org,None,None,"100 Parkwood St. Lowell, AR 72745-0000",None,None,None,None,None
Arkansas Physical Health & Rehab,None,None,Ms. Shannon McNeill-Sawney,Phone: ,(479) 443-0800,None,None,None,info@aphrwellness.com,Fax:  ,(479) 443-5538,None,None,None,http://www.aphrwellness.com,None,None,"1583 Main Dr. Fayetteville, AR 72704",None,None
Arkansas Urology,None,None,Mr. Peter Leer,Phone: ,(479) 268-6800,pleer@arkansasurology.com,Fax:  ,(479) 268-6802,None,None,None,http://www.arkansasurology.com,None,None,"3400 SE Macy Road, Suite #18 Bentonville, AR 72712",None,None,None,None,None
Creekside Center for Women,None,None,Nancy Allison,Phone: ,(479) 582-9268,None,None,None,nancy@creeksideobgyn.com,Fax:  ,(479) 973-9229,None,None,None,http://www.creeksideobgyn.com,None,None,"5330 Willow Creek Dr. Springdale, AR 72762",None,None
Holland Health:  A Functional Medicine Clinic,None,None,Dr. Bradly Holland,Phone: ,(479) 389-2803,None,None,None,info@functionalmedicinenwa.com,Fax:  ,None,None,None,None,http://www.functionalmedicinenwa.com,None,None,"212 West Monroe Ave., Ste. A Lowell, AR 72745",None,None
"Jarvis Pediatric Therapy, Inc.",None,None,Mr. Ron Jarvis,Phone: ,(479) 750-7778,None,None,None,jarvispediatric@sbcglobal.net,Fax:  ,(479) 750-7708,None,None,None,http://www.jarvistherapy.com,None,None,"2070 McKenzie St., Ste. C Springdale, AR 72762",None,None
 MANA Family Medicine Springdale,None,None,Ms. Suzanne Clegg,Phone: ,(479) 750-3630,suzanne.clegg@mana.md,Fax:  ,(479) 751-3308,None,None,None,http://www.mana.md,None,None,"1109 South West End St. Springdale, AR 72764-4337",None,None,None,None,None
MANA Family Medicine Thompson Street,None,None,Ms. Brandy Langley,Phone: ,(479) 751-7013,Brandy.langley@mana.md,Fax:  ,None,None,None,None,http://www.mana.md,None,None,"4401 South Thompson St. Springdale, AR 72764",None,None,None,None,None
The Maples at Harber Meadows,None,None,Ms. Chelsea Thomas,Phone: ,(479) 361-4669,None,None,None,themaples@harbermeadows.com,Fax:  ,(479) 361-9936,None,None,None,http://www.themaplesatharbermeadows.com,None,None,"6456 Lynch's Prairie Cove Springdale, AR 72762",None,None
Northwest Cardiac Rehab,None,None,Mrs. Christina Bull,Phone: ,(479) 757-3602,cbull@nw-health.com,Fax:  ,None,None,None,None,www.nw-physicians.com,None,None,"601 West Maple Ave., Ste. 603 Springdale, AR 72764",None,None,None,None,None
Northwest Cardiology - Springdale,None,None,Mrs. Christina Bull,Phone: ,(479) 750-2203,cbull@nw-health.com,Fax:  ,(479) 750-1193,None,None,None,https://www.nw-physicians.com/our-locations/northwest-cardiology-springdale-2286?utm_source=Bing&utm_campaign=biz-listings&utm_medium=homepage,None,None,"601 West Maple Ave., Ste. 703 Springdale, AR 72764-5335",None,None,None,None,None
Northwest Convenient Care,None,None,Mrs. Christina Bull,Phone: ,(479) 757-5026,cbull@nw-health.com,Fax:  ,None,None,None,None,https://www.nw-physicians.com/our-locations/northwest-physicians-northwest-medical-plaza-sprin-2320,None,None,"2158 Butterfield Coach Rd., Ste. 100 Springdale, AR 72764",None,None,None,None,None
Northwest Convenient Care - Fayetteville,None,None,Mrs. Christina Bull,Phone: ,(479) 757-5056,cbull@nw-health.com,Fax:  ,None,None,None,None,www.nw-physicians.com,None,None,"3399 West Black Forest Dr., Ste. 2 Fayetteville, AR 72704",None,None,None,None,None
Northwest Family Care-Westside,None,None,Mrs. Christina Bull,Phone: ,(479) 751-9236,None,None,None,cbull@nw-health.com,Fax:  ,(479) 927-1632,None,None,None,https://www.northwesthealth.com/,None,None,"3875 West Sunset Ave. Springdale, AR 72762",None,None
Northwest Gastroenterology - Springdale,None,None,Ms. Christina Bull,Phone: ,(479) 757-8150,None,Fax:  ,None,None,None,None,https://www.nw-physicians.com/our-locations/northwest-gastroenterology-springdale-2292?utm_source=Bing&utm_campaign=biz-listings&utm_medium=homepage,None,None,"601 West Maple Ave., Ste. 213 Springdale, AR 72764",None,None,None,None,None
Northwest Medical Center Wound Care & Hyperbaric Center,None,None,Mrs. Christina Bull,Phone: ,(479) 757-2030,None,Fax:  ,None,None,None,None,www.nw-physicians.com,None,None,"706 A Quandt Springdale, AR 72764",None,None,None,None,None
